login_frequency,feature_usage_score,support_ticket_count,nps_score,contract_value,duration_months,churned
23,39,6,4,31000,20,1
48,72,0,7,77000,19,0
17,35,6,4,27000,12,1
12,30,8,3,9000,3,1
39,78,1,9,75000,30,0
17,36,3,4,47000,12,1
34,55,3,4,45000,20,0
60,85,2,8,41000,20,0
55,76,2,9,52000,26,0
32,57,6,3,44000,27,0
52,78,2,9,75000,21,0
9,16,8,3,15000,4,1
19,35,2,6,44000,9,1
54,93,0,9,49000,35,0
16,35,4,4,43000,12,1
29,41,4,5,30000,11,0
31,45,2,7,36000,5,0
42,71,0,10,61000,32,0
22,38,2,5,35000,15,1
29,45,5,5,26000,22,1
11,28,5,5,21000,4,1
43,59,1,6,28000,1,1
13,22,15,1,22000,8,1
16,35,3,6,38000,15,1
39,79,1,9,62000,42,0
22,45,6,4,43000,13,1
28,37,5,6,30000,3,1
12,24,6,3,21000,10,1
39,68,0,8,89000,36,0
51,76,3,8,21000,4,1
44,54,2,7,21000,3,1
34,39,3,5,37000,12,1
28,45,8,3,40000,18,1
5,11,10,3,18000,5,1
56,92,1,8,49000,46,0
19,40,5,5,39000,24,1
54,74,3,6,34000,1,0
54,78,1,8,49000,39,0
3,22,14,1,13000,3,1
41,65,1,10,61000,26,0
23,35,2,6,32000,18,0
55,75,2,8,73000,46,1
41,55,3,6,37000,2,1
4,23,12,2,23000,11,1
23,48,5,6,31000,19,1
55,76,0,9,70000,19,0
37,65,1,8,62000,44,0
52,88,0,10,40000,42,0
21,35,2,6,44000,24,1
43,72,1,10,65000,39,0
59,90,1,9,50000,42,0
11,22,7,2,19000,12,1
39,65,2,9,62000,31,0
22,37,5,6,38000,24,1
1,7,5,3,20000,4,1
50,83,1,10,61000,21,0
46,82,1,10,72000,27,0
45,72,1,10,56000,23,0
3,21,14,1,8000,11,1
39,68,0,9,40000,35,0
16,31,5,5,27000,2,1
13,20,9,2,7000,6,1
23,35,3,4,30000,14,1
21,45,4,5,31000,5,1
47,77,2,10,80000,34,0
39,77,1,10,90000,22,0
20,45,6,3,47000,27,1
35,74,2,7,55000,33,0
9,18,15,1,17000,10,1
18,37,4,6,32000,14,1
51,84,1,9,49000,2,1
23,43,5,6,36000,18,0
12,17,6,3,23000,8,1
4,19,11,3,25000,11,1
21,35,3,6,31000,18,0
17,35,3,5,28000,17,1
13,25,15,1,21000,12,1
38,65,1,9,52000,28,0
27,45,5,3,38000,28,1
33,45,8,3,31000,19,0
5,20,15,1,9000,8,1
54,90,2,10,72000,26,0
49,77,3,5,68000,23,1
2,19,13,1,8000,5,1
19,41,3,6,41000,17,1
36,65,2,8,79000,43,0
3,21,5,3,8000,4,1
30,35,2,6,35000,13,1
27,42,4,6,21000,15,1
14,30,15,1,7000,2,1
26,43,6,4,35000,15,1
33,45,6,3,51000,26,0
19,35,5,5,29000,11,1
21,35,5,4,47000,20,1
28,45,6,3,51000,24,1
16,35,5,4,33000,21,0
57,95,1,7,54000,44,0
37,65,0,9,87000,40,0
21,45,7,3,38000,12,1
49,73,0,8,62000,48,0
6,23,11,1,17000,4,1
33,45,4,3,32000,22,0
35,65,2,9,63000,40,0
23,35,3,6,37000,20,1
27,44,4,4,50000,17,1
42,82,1,7,53000,25,0
18,35,6,4,23000,8,1
10,29,15,1,12000,6,1
17,37,2,5,24000,14,1
49,80,1,8,49000,39,0
54,74,1,7,46000,27,0
33,43,5,6,35000,18,0
33,58,5,6,29000,19,1
40,77,1,9,49000,32,0
23,45,7,3,39000,23,1
7,27,6,2,9000,7,1
2,9,8,3,20000,11,1
14,33,5,3,13000,8,0
44,70,2,8,79000,31,0
44,65,0,10,87000,25,0
3,19,8,3,19000,6,1
11,24,12,2,6000,3,1
31,52,5,4,44000,16,1
14,24,8,3,13000,4,1
41,74,4,5,38000,24,0
11,26,11,1,20000,4,1
17,35,4,5,34000,10,1
6,17,6,3,17000,3,1
50,88,2,8,77000,34,0
24,42,4,6,43000,17,1
55,94,1,9,65000,31,0
56,93,0,7,44000,44,0
20,45,4,5,51000,16,1
9,24,12,2,14000,6,1
41,65,1,10,52000,19,0
54,86,0,10,43000,32,0
5,12,8,2,20000,3,1
37,71,1,10,46000,32,0
42,78,1,7,68000,33,0
10,24,13,1,6000,3,1
43,75,1,10,71000,37,0
2,15,14,1,8000,3,1
39,59,5,5,16000,3,1
43,74,6,5,60000,13,0
3,23,15,1,9000,11,1
3,16,15,1,7000,11,1
41,70,2,8,76000,42,0
3,15,9,2,19000,6,1
5,20,10,1,14000,4,1
20,45,4,3,39000,21,1
44,68,2,9,79000,41,0
53,83,0,9,73000,21,0
60,84,0,10,41000,23,0
60,95,0,7,81000,19,0
28,52,6,3,56000,18,1
25,40,5,6,38000,24,1
51,82,1,8,51000,20,0
8,13,5,3,25000,11,1
25,45,4,6,46000,20,0
53,82,0,7,82000,19,0
43,74,0,8,66000,37,0
29,50,4,4,23000,24,1
20,45,7,3,60000,30,0
46,65,3,5,44000,14,1
30,59,7,4,89000,15,1
29,48,4,5,57000,18,1
50,63,2,4,31000,27,1
54,83,0,10,59000,20,0
38,48,5,3,41000,25,1
47,74,0,7,45000,35,0
44,84,2,10,56000,24,0
14,33,11,3,10000,10,1
19,40,3,5,36000,2,1
38,65,2,8,86000,37,0
37,72,1,8,64000,23,0
5,19,14,1,7000,11,1
32,46,3,6,43000,11,0
9,24,7,3,16000,6,1
41,75,1,7,78000,30,0
29,42,2,6,21000,18,1
26,44,6,4,21000,13,1
1,13,10,1,8000,2,1
21,41,4,5,46000,19,0
13,22,13,1,20000,10,1
23,45,4,3,45000,21,1
44,78,0,10,74000,41,0
16,38,3,6,21000,23,1
55,93,1,8,66000,47,0
13,26,5,3,24000,6,1
2,8,15,1,21000,2,1
39,55,2,6,40000,3,0
23,35,2,6,48000,10,1
29,41,2,5,34000,20,1
12,24,13,1,20000,5,1
49,75,1,9,73000,37,0
1,19,7,3,16000,7,1
58,85,0,8,83000,34,0
57,94,0,7,63000,22,0
13,30,9,3,23000,12,1
31,38,6,4,29000,11,1
39,45,6,3,54000,20,1
44,83,0,10,47000,20,0
4,11,11,1,23000,3,1
8,20,7,3,17000,4,1
3,8,8,2,13000,11,1
6,19,13,1,20000,8,1
11,16,10,2,14000,9,1
48,81,2,7,88000,37,0
15,37,2,7,18000,5,1
19,35,3,5,27000,18,1
8,16,12,1,11000,6,1
35,65,1,8,48000,40,0
15,35,6,4,28000,24,1
7,18,13,2,14000,7,1
1,17,13,1,13000,11,1
20,35,5,6,30000,21,1
32,53,4,5,48000,16,1
13,20,6,3,22000,5,1
31,52,6,5,44000,12,1
6,24,8,2,18000,10,1
17,35,4,6,39000,15,1
1,17,10,2,11000,3,1
60,91,0,7,47000,35,0
4,13,12,1,23000,3,1
60,91,2,9,44000,24,0
17,35,3,5,48000,17,1
6,18,7,2,19000,10,1
26,45,8,3,41000,17,1
1,17,15,1,15000,7,1
58,80,0,9,48000,32,0
44,83,2,9,84000,21,0
46,68,2,9,79000,34,0
23,45,6,3,51000,30,0
47,86,1,7,77000,39,0
24,44,4,4,45000,22,1
25,42,4,5,25000,15,0
31,43,5,6,37000,17,1
7,22,6,3,11000,3,1
1,8,10,2,9000,7,1
4,18,15,1,16000,12,1
16,35,2,5,50000,17,1
11,18,12,1,8000,9,1
21,45,6,3,41000,21,1
46,71,2,8,85000,26,0
17,35,4,6,40000,16,1
59,92,1,9,75000,25,0
37,71,1,10,79000,24,0
51,74,2,8,90000,47,0
24,35,2,6,43000,18,1
13,20,7,2,17000,2,1
31,48,8,4,43000,26,0
8,26,7,3,9000,3,1
33,56,4,3,49000,12,1
5,14,11,3,13000,3,1
8,28,6,3,17000,11,1
22,35,5,4,28000,10,1
58,80,2,9,62000,30,0
23,39,4,6,33000,11,1
42,69,0,9,44000,38,0
33,55,6,3,59000,19,0
9,14,6,2,21000,8,1
39,65,0,9,52000,23,0
37,74,9,7,53000,25,0
56,85,2,10,62000,19,0
